lat;lon;ref;official_name;name;ref:CIS_JR;stanoviste;ref;bus;public_transport;count;id
49.4966202;14.3033962;"""Hrejkovice, Níkovice, rozc. 1.0""";"""Hrejkovice, Níkovice, rozcestí 1.0""";;;yes;platform;;10689913288;
49.4966545;14.3030348;"""Hrejkovice, Níkovice, rozc. 1.0""";"""Hrejkovice, Níkovice, rozcestí 1.0""";;;yes;platform;;10689913289;
49.4238208;14.2027265;"""Zvíkovské Podhradí, rozc.""";"""Zvíkovské Podhradí, rozcestí""";;;yes;;;2131126153;
49.4237291;14.2026390;"""Zvíkovské Podhradí, rozc.""";"""Zvíkovské Podhradí, rozcestí""";;;yes;;;7182717414;
49.4436952;14.3720348;"""Milevsko, Nádražní sídl. rozc.""";"""Milevsko, Nádražní sídliště rozcestí""";21091;;yes;platform;;9674056873;
49.4438604;14.3720546;"""Milevsko, Nádražní sídl. rozc.""";"""Milevsko, Nádražní sídliště rozcestí""";21091;;yes;platform;;9674056874;
49.4948464;14.2312651;"""Kostelec n. Vlt., Zahrádka, rozc.""";"""Kostelec nad Vltavou, Zahrádka, rozcestí""";;;yes;platform;;10689846342;A
49.4928398;14.2267952;"""Kostelec n. Vlt., Zahrádka""";"""Kostelec nad Vltavou, Zahrádka""";;;yes;platform;;10689846339;A
49.5012599;14.2119012;"""Kostelec n. Vlt., U rybníka""";"""Kostelec nad Vltavou, U rybníka""";;;yes;platform;;10689846343;
49.5013352;14.2121573;"""Kostelec n. Vlt., U rybníka""";"""Kostelec nad Vltavou, U rybníka""";;;yes;platform;;10689846346;A
49.4996874;14.2130678;Kostelec n. Vlt.;Kostelec nad Vltavou;;;yes;platform;;10689846344;
49.4995651;14.2131023;Kostelec n. Vlt.;Kostelec nad Vltavou;;;yes;platform;;10689846345;
49.5466080;14.2475710;"""Kovářov, Zahořany, rozc. 1.1""";"""Kovářov, Zahořany, rozcestí 1.1""";;;yes;platform;;10689846354;B
49.5465546;14.2474957;"""Kovářov, Zahořany, rozc. 1.1""";"""Kovářov, Zahořany, rozcestí 1.1""";;;yes;platform;;10689846357;A
49.5571480;14.2304106;"""Kovářov, rozc. Klučenice 2.0""";"""Kovářov, rozcestí Klučenice 2.0""";;;yes;platform;;10689846358;B
49.5571938;14.2302771;"""Kovářov, rozc. Klučenice 2.0""";"""Kovářov, rozcestí Klučenice 2.0""";;;yes;platform;;10689846361;A
49.4430322;14.3726609;"""Milevsko, Mírové nám. u věžáku""";"""Milevsko, Mírové náměstí u věžáku""";21089;;yes;platform;;9674056875;
49.4419433;14.3774778;"""Milevsko, žel. st.""";"""Milevsko, železniční stanice""";21090;;yes;platform;;9674056866;
49.0480189;13.6647693;"""Zdíkov, rozc. Nové Hutě 1.0""";"""Zdíkov, rozcestí Nové Hutě 1.0""";23801;;yes;platform;;9276865795;
49.0480243;13.6650617;"""Zdíkov, rozc. Nové Hutě 1.0""";"""Zdíkov, rozcestí Nové Hutě 1.0""";23801;;yes;platform;;9276865794;
49.4864502;14.2539692;"""Kostelec n. Vlt., Přílepov, rozc. 1.5""";"""Kostelec nad Vltavou, Přílepov, rozcestí 1.5""";;;yes;platform;;10689846340;A
49.3856299;14.6281576;"""Slapy, žel. zast.""";"""Slapy, železniční zastávka""";51325;;yes;platform;;9725081259;
49.3857039;14.6282133;"""Slapy, žel. zast.""";"""Slapy, železniční zastávka""";51325;;yes;platform;;9725081260;
49.3958546;14.6430344;"""Tábor, Horky, žel. zast.""";"""Tábor, Horky, železniční zastávka""";35321;;yes;platform;;269131823;
49.3958950;14.6431841;"""Tábor, Horky, žel. zast.""";"""Tábor, Horky, železniční zastávka""";35321;;yes;platform;;269131824;
49.2283710;14.7203221;"""Řípec, rozc. Dráchov 1.0""";"""Řípec, rozcestí Dráchov 1.0""";55554;;yes;platform;;9729271011;
49.2278472;14.7206768;"""Řípec, rozc. Dráchov 1.0""";"""Řípec, rozcestí Dráchov 1.0""";55554;;yes;platform;;9729271010;
49.2027873;14.7168589;"""Veselí n. Luž., Lužan""";"""Veselí nad Lužnicí, Lužan""";39221;;yes;platform;;9729270485;
49.2030884;14.7170828;"""Veselí n. Luž., Lužan""";"""Veselí nad Lužnicí, Lužan""";39221;;yes;platform;;9729270484;
49.1972871;14.7162727;"""Veselí n. Luž., Prefa""";"""Veselí nad Lužnicí, Prefa""";39223;;yes;platform;;9729270488;
49.1973169;14.7160955;"""Veselí n. Luž., Prefa""";"""Veselí nad Lužnicí, Prefa""";39223;;yes;platform;;9729270489;
49.1856216;14.6960262;"""Veselí n. Luž., V Podhájku""";"""Veselí nad Lužnicí, V Podhájku""";39228;;yes;platform;;9729270481;
49.4172613;14.6627173;"""Tábor, Nový Ráj""";"""Tábor, Nový ráj""";35332;;yes;platform;;251694592;
49.4152319;14.6601558;"""Tábor, Tržní nám.""";"""Tábor, Tržní náměstí""";57646;;yes;platform;;165983142;
49.4266827;14.7132529;"""Tábor, Záluží, rozc. Hlinice""";"""Záluží, rozcestí Hlinice""";51353;;yes;platform;;3634343706;
49.4267487;14.7131777;"""Tábor, Záluží, rozc. Hlinice""";"""Záluží, rozcestí Hlinice""";51353;;yes;platform;;10741509924;
49.4484646;14.6755490;"""Tábor, Stoklasná Lhota""";Stoklasná Lhota;51355;;yes;platform;;10741509929;
49.4230048;14.7088586;"""Tábor, Záluží, škola""";Záluží škola;51354;;yes;platform;;3634343705;
49.4230937;14.7087457;"""Tábor, Záluží, škola""";Záluží škola;51354;;yes;platform;;10741509923;
49.1898173;14.6945436;"""Veselí n. Luž., Chmelnice""";"""Veselí nad Lužnicí, Chmelnice""";39217;;yes;platform;;9729270479;
49.1898319;14.6946240;"""Veselí n. Luž., Chmelnice""";"""Veselí nad Lužnicí, Chmelnice""";39217;;yes;platform;;9729270480;
49.1834226;14.6975049;"""Veselí n. Luž., Jiráskova""";"""Veselí nad Lužnicí, Jiráskova""";39218;;yes;platform;;6363020774;
49.1860784;14.7022867;"""Veselí n. Luž., Hamerská""";"""Veselí nad Lužnicí, Hamerská""";47711;;yes;platform;;9729270482;
49.1861179;14.7021483;"""Veselí n. Luž., Hamerská""";"""Veselí nad Lužnicí, Hamerská""";47711;;yes;platform;;9729270483;
49.1774934;14.7124297;"""Veselí n. Luž., pískovna""";"""Veselí nad Lužnicí, pískovna""";47712;;yes;platform;;1306122852;
49.1774105;14.7124121;"""Veselí n. Luž., pískovna""";"""Veselí nad Lužnicí, pískovna""";47712;;yes;platform;;10741509918;
49.1854390;14.7213469;"""Veselí n. Luž., Tyršova čtvrť rozc.""";"""Veselí nad Lužnicí, Tyršova čtvrť rozcestí""";39226;;yes;platform;;9729270780;
49.1855248;14.7212562;"""Veselí n. Luž., Tyršova čtvrť rozc.""";"""Veselí nad Lužnicí, Tyršova čtvrť rozcestí""";39226;;yes;platform;;9729270781;
49.0558222;14.0747130;"""Vitějovice, rozc. 1.0""";"""Vitějovice, rozcestí 1.0""";;;yes;platform;;7377606326;
49.0556206;14.0743569;"""Vitějovice, rozc. 1.0""";"""Vitějovice, rozcestí 1.0""";;;yes;platform;;7377606325;
49.3968548;14.7285590;"""Tábor, Kozí Hrádek rozc. 0.5""";"""Tábor, Kozí Hrádek rozcestí 0.5""";35349;;yes;platform;;674136772;
49.3965609;14.7286075;"""Tábor, Kozí Hrádek rozc. 0.5""";"""Tábor, Kozí Hrádek rozcestí 0.5""";35349;;yes;platform;;9406108814;
